"","Index","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted"
"1515",2013-01-08,75.601425,75.984283,74.464287,75.044289,114676800,66.073723
"1516",2013-01-09,74.64286,75.001427,73.71286,73.871429,101901100,65.041084
"1517",2013-01-10,75.507141,75.531425,73.645714,74.78714,150286500,65.847328
"1518",2013-01-11,74.428574,75.045715,74.145714,74.328575,87626700,65.443581
"1519",2013-01-14,71.811432,72.5,71.215714,71.678574,183551900,63.110344
"1520",2013-01-15,71.185715,71.284286,69.054283,69.417145,219193100,61.119232
"1521",2013-01-16,70.662857,72.777145,70.35714,72.298569,172701200,63.656235
"1522",2013-01-17,72.901428,72.964287,71.718575,71.811432,113419600,63.227329
"1523",2013-01-18,71.21714,71.745712,70.914284,71.428574,118230700,62.890232
"1524",2013-01-22,72.080002,72.554283,70.947144,72.110001,115386600,63.490219
"1525",2013-01-23,72.687141,73.57,72.110001,73.43,215377400,64.65242
"1526",2013-01-24,65.714287,66.53286,64.321426,64.35714,365213100,56.664101
"1527",2013-01-25,64.527145,65.175713,62.142857,62.84,302006600,55.328323
"1528",2013-01-28,62.547142,64.744286,62.265713,64.261429,196379400,56.579826
"1529",2013-01-29,65.5,65.742859,64.58857,65.46714,142789500,57.641415
"1530",2013-01-30,65.285713,66.085716,64.928574,65.261429,104288800,57.460304
"1531",2013-01-31,65.28286,65.611427,64.997147,65.07,79833600,57.291748
"1532",2013-02-01,65.587143,65.639999,64.050003,64.802856,134871100,57.056534
"1533",2013-02-04,64.844284,65.134285,63.142857,63.188572,119279300,55.635216
"1534",2013-02-05,63.435715,65.677139,63.174286,65.405716,143336900,57.587337
"1535",2013-02-06,65.209999,66.64286,64.654289,65.335716,148426600,57.525696
"1536",2013-02-07,66.178574,67.14286,64.874283,66.888573,176145200,59.236176
"1537",2013-02-08,67.714287,68.401428,66.89286,67.854286,158289600,60.0914
"1538",2013-02-11,68.071426,69.277145,67.60714,68.561432,129372600,60.717636
"1539",2013-02-12,68.501427,68.91143,66.82,66.842857,152263300,59.195671
"1540",2013-02-13,66.744286,67.662857,66.174286,66.715714,118801900,59.083073
"1541",2013-02-14,66.360001,67.377144,66.288574,66.655716,88818800,59.029938
"1542",2013-02-15,66.978569,67.165718,65.702858,65.737144,97936300,58.216469
"1543",2013-02-19,65.871429,66.104286,64.835716,65.71286,108945900,58.194962
"1544",2013-02-20,65.384285,65.384285,64.114288,64.121429,119075600,56.785591
"1545",2013-02-21,63.714287,64.167145,63.259998,63.722858,111795600,56.432617
"1546",2013-02-22,64.178574,64.514282,63.799999,64.401428,82663700,57.033562
"1547",2013-02-25,64.835716,65.017143,63.224285,63.257141,93144800,56.020184
"1548",2013-02-26,63.402859,64.505714,62.522858,64.138573,125374900,56.800774
"1549",2013-02-27,64.061432,64.634285,62.950001,63.509998,146837600,56.244118
"1550",2013-02-28,63.435715,63.98143,63.057144,63.057144,80628800,55.843075
"1551",2013-03-01,62.57143,62.597141,61.425713,61.495716,138112100,54.46027
"1552",2013-03-04,61.114285,61.171429,59.857143,60.007141,145688900,53.142014
"1553",2013-03-05,60.21143,62.169998,60.107143,61.591427,159608400,54.545052
"1554",2013-03-06,62.072857,62.17857,60.632858,60.808571,115062500,53.851746
"1555",2013-03-07,60.642857,61.715714,60.151428,61.511429,117118400,54.47419
"1556",2013-03-08,61.400002,62.204285,61.23,61.674286,97870500,54.618427
"1557",2013-03-11,61.392857,62.715714,60.734287,62.552856,118559000,55.396481
"1558",2013-03-12,62.228573,62.697144,61.081429,61.204285,116477900,54.202187
"1559",2013-03-13,61.207142,62.07143,60.765713,61.192856,101387300,54.192066
"1560",2013-03-14,61.832859,62.091427,61.492859,61.785713,75968900,54.717102
"1561",2013-03-15,62.561428,63.46143,62.464287,63.380001,160990200,56.128983
"1562",2013-03-18,63.064285,65.351425,63.028572,65.102859,151549300,57.654751
"1563",2013-03-19,65.64286,65.852859,64.071426,64.927139,131693800,57.49913
"1564",2013-03-20,65.345711,65.375717,64.227142,64.582855,77165200,57.194225
"1565",2013-03-21,64.317146,65.425713,64.300003,64.675713,95813900,57.276463
"1566",2013-03-22,64.940002,66.014282,64.730003,65.987144,98776300,58.437866
"1567",2013-03-25,66.384285,67.135712,65.968575,66.225716,125283900,58.649128
"1568",2013-03-26,66.491432,66.548569,65.790001,65.877144,73573500,58.340435
"1569",2013-03-27,65.208572,65.257141,64.389999,64.582855,82809300,57.194225
"1570",2013-03-28,64.260002,64.545715,63.08857,63.237144,110709900,56.002468
"1571",2013-04-01,63.128571,63.385715,61.105713,61.272858,97433000,54.262909
"1572",2013-04-02,61.085712,62.591427,60.914288,61.398571,132379800,54.374245
"1573",2013-04-03,61.624287,62.468571,61.472858,61.712856,90804000,54.652573
"1574",2013-04-04,61.965714,62.142857,60.75,61.102856,89611900,54.112366
"1575",2013-04-05,60.642857,60.707142,59.954285,60.457142,95923800,53.54052
"1576",2013-04-08,60.692856,61.07143,60.355713,60.887142,75207300,53.921326
"1577",2013-04-09,60.908573,61.214287,60.392857,60.997143,76653500,54.018742
"1578",2013-04-10,61.157143,62.437141,60.85857,62.241428,93982000,55.120678
"1579",2013-04-11,61.959999,62.57,61.599998,62.047142,82091100,54.948608
"1580",2013-04-12,62.021427,62.021427,61.298573,61.400002,59653300,54.375511
"1581",2013-04-15,61,61.127144,59.935715,59.978573,79380000,53.116703
"1582",2013-04-16,60.224285,60.944286,60.081429,60.89143,76442800,53.925117
"1583",2013-04-17,60.03857,60.085712,56.872856,57.542858,236264000,50.959652
"1584",2013-04-18,57.855713,57.970001,55.677143,56.007141,166574800,49.599621
"1585",2013-04-19,55.424286,57.085712,55.014286,55.790001,152318600,49.407326
"1586",2013-04-22,56.091427,57.457142,55.895714,56.952858,107480100,50.437149
"1587",2013-04-23,57.712856,58.34,56.972858,58.01857,166059600,51.380939
"1588",2013-04-24,56.220001,59.32143,56.07143,57.922855,242412800,51.296185
"1589",2013-04-25,58.747143,59.134285,58.142857,58.34,96209400,51.665596
"1590",2013-04-26,58.544285,59.824287,58.32143,59.599998,191024400,52.781445
"1591",2013-04-29,60.064285,61.945713,60,61.445713,160081600,54.415989
"1592",2013-04-30,62.157143,63.607143,61.724285,63.254284,172884600,56.017647
"1593",2013-05-01,63.494286,63.561428,62.055714,62.755714,126727300,55.576118
"1594",2013-05-02,63.111427,64.084282,62.947144,63.645714,105457100,56.3643
"1595",2013-05-03,64.472855,64.747147,64.164284,64.28286,90325200,56.92857
"1596",2013-05-06,65.101425,66.028572,64.901428,65.815712,124160400,58.286053
"1597",2013-05-07,66.424286,66.535713,64.814285,65.522858,120938300,58.026691
"1598",2013-05-08,65.577141,66.48143,65.115715,66.262856,118149500,58.682034
"1599",2013-05-09,65.687141,66.14286,65.082855,65.252853,99621900,58.170086
"1600",2013-05-10,65.424286,65.672859,64.354286,64.709999,83713000,57.686146
"1601",2013-05-13,64.501427,65.414284,64.5,64.96286,79237200,57.911564
"1602",2013-05-14,64.835716,65.028572,63.164288,63.408573,111779500,56.525974
"1603",2013-05-15,62.737144,63,60.337143,61.264286,185403400,54.614445
"1604",2013-05-16,60.462856,62.549999,59.842857,62.082859,150801000,55.344166
"1605",2013-05-17,62.721428,62.869999,61.572857,61.894287,106976100,55.176052
"1606",2013-05-20,61.701427,63.685715,61.442856,63.275715,112894600,56.407539
"1607",2013-05-21,62.592857,63.639999,62.028572,62.808571,114005500,55.9911
"1608",2013-05-22,63.435715,64.050003,62.602856,63.049999,110759600,56.206333
"1609",2013-05-23,62.278572,63.737144,62.255714,63.162857,88255300,56.306931
"1610",2013-05-24,62.978573,63.665714,62.908573,63.592857,69041700,56.690258
"1611",2013-05-28,64.271431,64.444283,62.978573,63.062859,96536300,56.217793
"1612",2013-05-29,62.857143,63.92857,62.771427,63.564285,82644100,56.664787
"1613",2013-05-30,63.664288,64.928574,63.501427,64.511429,88379900,57.509109
"1614",2013-05-31,64.64286,65.300003,64.214287,64.247147,96075700,57.273525
"1615",2013-06-03,64.389999,64.622856,63.21143,64.388573,93088100,57.399609
"1616",2013-06-04,64.745712,64.918571,63.912857,64.187141,73182200,57.220043
"1617",2013-06-05,63.664288,64.388573,63.387142,63.587143,72647400,56.685169
"1618",2013-06-06,63.638573,63.857143,62.007141,62.637142,104233500,55.83828
"1619",2013-06-07,62.357143,63.32,61.824287,63.115715,101133900,56.2649
"1620",2013-06-10,63.532856,64.154289,62.400002,62.69857,112538300,55.893051
"1621",2013-06-11,62.248573,63.251427,61.902859,62.514286,71528100,55.728752
"1622",2013-06-12,62.785713,63.035713,61.642857,61.741428,66306800,55.039791
"1623",2013-06-13,61.785713,62.44857,61.25,62.279999,71458100,55.519913
"1624",2013-06-14,62.200001,62.327145,61.214287,61.435715,67966500,54.767258
"1625",2013-06-17,61.634285,62.242859,61.48,61.714287,64853600,55.015598
"1626",2013-06-18,61.651428,62.128571,61.458572,61.681427,48756400,54.986305
"1627",2013-06-19,61.628571,61.665714,60.42857,60.42857,77735000,53.869446
"1628",2013-06-20,59.900002,60.854286,59.310001,59.548573,89327700,53.084949
"1629",2013-06-21,59.784286,60,58.299999,59.07143,120279600,52.659611
"1630",2013-06-24,58.200001,58.380001,56.864285,57.505714,120186500,51.26384
"1631",2013-06-25,57.957142,58.255714,56.975716,57.51857,78540700,51.275295
"1632",2013-06-26,57.700001,57.827145,56.522858,56.867142,91931000,50.694584
"1633",2013-06-27,57.035713,57.341427,56.220001,56.254284,84311500,50.148239
"1634",2013-06-28,55.908573,57.181427,55.552856,56.647144,144629100,50.498455
"1635",2013-07-01,57.527142,58.895714,57.317142,58.459999,97763400,52.11454
"1636",2013-07-02,58.565716,60.232857,58.495716,59.784286,117466300,53.295086
"1637",2013-07-03,60.122856,60.425713,59.635715,60.114285,60232200,53.58926
"1638",2013-07-05,60.055714,60.470001,59.335712,59.631428,68506200,53.158817
"1639",2013-07-08,60.015713,60.142857,58.664288,59.292858,74534600,52.856995
"1640",2013-07-09,59.085712,60.5,58.625713,60.335712,88146100,53.786652
"1641",2013-07-10,59.942856,60.685715,59.75,60.104286,70351400,53.58036
"1642",2013-07-11,60.421429,61.17857,60.167141,61.041428,81573100,54.415775
"1643",2013-07-12,61.092857,61.398571,60.487144,60.93,69890800,54.316441
"1644",2013-07-15,60.715714,61.637142,60.685715,61.062859,60479300,54.434872
"1645",2013-07-16,60.931427,61.529999,60.595715,61.457142,54134500,54.786354
"1646",2013-07-17,61.385715,61.745716,61.174286,61.472858,49747600,54.800373
"1647",2013-07-18,61.91143,62.124287,61.515713,61.68,54719700,54.985031
"1648",2013-07-19,61.871429,61.997143,60.621429,60.707142,67180400,54.117767
"1649",2013-07-22,61.351429,61.392857,60.781429,60.901428,51949100,54.29097
"1650",2013-07-23,60.857143,60.994286,59.815716,59.855713,92348900,53.358765
"1651",2013-07-24,62.704285,63.512856,62.18,62.93,147984200,56.099354
"1652",2013-07-25,62.957142,63.057144,62.258572,62.642857,57373400,55.843384
"1653",2013-07-26,62.185715,63.005714,62.048573,62.998573,50038100,56.160473
"1654",2013-07-29,62.971428,64.284286,62.885715,63.970001,62014400,57.02647
"1655",2013-07-30,64.279999,65.307144,64.175713,64.760002,77355600,57.730732
"1656",2013-07-31,64.998573,65.334282,64.204285,64.647141,80739400,57.630104
"1657",2013-08-01,65.10714,65.257141,64.751427,65.239998,51562700,58.158611
"1658",2013-08-02,65.43,66.121429,65.237144,66.077141,68695900,58.904881
"1659",2013-08-05,66.384285,67.238571,66.021431,67.064285,79713900,59.784882
"1660",2013-08-06,66.860001,67.412857,66.024284,66.464287,83714400,59.250011
"1661",2013-08-07,66.257141,66.714287,65.96714,66.425713,74714500,59.215637
"1662",2013-08-08,66.265717,66.300003,65.421425,65.858574,63944300,59.097698
"1663",2013-08-09,65.519997,65.779999,64.807144,64.921425,66716300,58.256748
"1664",2013-08-12,65.265717,66.949997,65.232857,66.765717,91108500,59.911697
"1665",2013-08-13,67.277145,70.665718,66.864288,69.938568,220485300,62.758842
"1666",2013-08-14,71.125717,72.035713,70.485718,71.214287,189093100,63.903587
"1667",2013-08-15,70.917145,71.771431,69.868568,71.129997,122573500,63.827976
"1668",2013-08-16,71.449997,71.848572,71.265717,71.761429,90576500,64.394569
"1669",2013-08-19,72.048569,73.391426,72,72.534286,127629600,65.088066
"1670",2013-08-20,72.815712,72.938568,71.545715,71.581429,89672100,64.233047
"1671",2013-08-21,71.941429,72.449997,71.599998,71.765717,83969900,64.398415
"1672",2013-08-22,72.139999,72.227142,71.171425,71.851425,61051900,64.475327
"1673",2013-08-23,71.895714,71.907143,71.335716,71.574287,55682900,64.226639
"1674",2013-08-26,71.535713,72.885712,71.5,71.852859,82741400,64.476616
"1675",2013-08-27,71.14286,71.78714,69.471428,69.798569,106047200,62.633221
"1676",2013-08-28,69.428574,70.828575,69.428574,70.128571,76902000,62.929325
"1677",2013-08-29,70.235718,70.928574,70.16143,70.242859,59914400,63.031914
"1678",2013-08-30,70.285713,70.421425,69.5,69.602859,68074300,62.4576
"1679",2013-09-03,70.442856,71.514282,69.621429,69.797142,82982200,62.631935
"1680",2013-09-04,71.365715,71.748573,70.897141,71.241432,86258200,63.927948
"1681",2013-09-05,71.464287,71.525711,70.519997,70.752853,59091900,63.489521
"1682",2013-09-06,71.205711,71.339996,69.992859,71.174286,89881400,63.867702
"1683",2013-09-09,72.14286,72.559998,71.925713,72.309998,85171800,64.886833
"1684",2013-09-10,72.314285,72.492859,69.928574,70.662857,185798900,63.408783
"1685",2013-09-11,66.715714,67.669998,66.401428,66.815712,224674100,59.956573
"1686",2013-09-12,66.928574,67.914284,66.572861,67.527145,101012800,60.594975
"1687",2013-09-13,67.048569,67.404289,66.385712,66.414284,74708900,59.596348
"1688",2013-09-16,65.85714,65.944283,63.888573,64.302856,135926700,57.701675
"1689",2013-09-17,63.994286,65.672859,63.92857,65.045715,99845200,58.368282
"1690",2013-09-18,66.168571,66.621429,65.808571,66.382858,114215500,59.568172
"1691",2013-09-19,67.242859,67.975716,67.035713,67.471428,101135300,60.544979
"1692",2013-09-20,68.285713,68.364288,66.571426,66.772858,174825700,59.918114
"1693",2013-09-23,70.871429,70.987144,68.942856,70.091431,190526700,62.896011
"1694",2013-09-24,70.697144,70.781425,69.688568,69.871429,91086100,62.698605
"1695",2013-09-25,69.885712,69.94857,68.775711,68.790001,79239300,61.728176
"1696",2013-09-26,69.428574,69.794289,69.128571,69.459999,59305400,62.329391
"1697",2013-09-27,69.111427,69.238571,68.674286,68.964287,57010100,61.884579
"1698",2013-09-30,68.178574,68.808571,67.772858,68.10714,65039100,61.115425
"1699",2013-10-01,68.349998,69.877144,68.339996,69.708572,88470900,62.552456
"1700",2013-10-02,69.375717,70.257141,69.10714,69.937141,72296000,62.757549
"1701",2013-10-03,70.072861,70.335716,68.677139,69.058571,80688300,61.969196
"1702",2013-10-04,69.122856,69.228569,68.371429,69.004288,64717100,61.920475
"1703",2013-10-07,69.508568,70.378571,69.335716,69.678574,78073100,62.525539
"1704",2013-10-08,69.991432,70.091431,68.648575,68.705711,72729300,61.652554
"1705",2013-10-09,69.234283,69.684288,68.325714,69.512856,75431300,62.37682
"1706",2013-10-10,70.188568,70.339996,69.577141,69.94857,69650700,62.767811
"1707",2013-10-11,69.57,70.548569,69.308571,70.401428,66934700,63.174194
"1708",2013-10-14,69.975716,71.082855,69.907143,70.862854,65474500,63.588249
"1709",2013-10-15,71.072861,71.714287,70.788574,71.239998,80018400,63.926674
"1710",2013-10-16,71.541428,71.790001,71.318573,71.587143,62775300,64.238182
"1711",2013-10-17,71.425713,72.111427,71.382858,72.071426,63398300,64.672722
"1712",2013-10-18,72.284286,72.751427,72.244286,72.69857,72635500,65.235519
"1713",2013-10-21,73.110001,74.900002,73.074287,74.480003,99526700,66.834076
"1714",2013-10-22,75.201431,75.492859,72.575714,74.267143,133515900,66.643051
"1715",2013-10-23,74.14286,75.095711,74.14286,74.994286,78430800,67.295547
"1716",2013-10-24,75,76.067146,74.635712,75.987144,96191200,68.186478
"1717",2013-10-25,75.902855,76.175713,75.015717,75.137146,84448000,67.423714
"1718",2013-10-28,75.577141,75.85714,74.744286,75.697144,137610200,67.926239
"1719",2013-10-29,76.610001,77.035713,73.505714,73.811432,158951800,66.234116
"1720",2013-10-30,74.230003,75.360001,73.860001,74.985718,88540900,67.287872
"1721",2013-10-31,75,75.355713,74.46714,74.671425,68924100,67.005836
"1722",2013-11-01,74.860001,74.971428,73.691429,74.290001,68722500,66.663559
"1723",2013-11-04,74.442856,75.260002,74.115715,75.25,61156900,67.525009
"1724",2013-11-05,74.940002,75.555717,74.714287,75.064285,66303300,67.358368
"1725",2013-11-06,74.878571,74.980003,74.028572,74.417145,55843900,67.167526
"1726",2013-11-07,74.225716,74.741432,73.197144,73.21286,65655100,66.080574
"1727",2013-11-08,73.511429,74.447144,73.227142,74.365715,69829200,67.121124
"1728",2013-11-11,74.284286,74.524284,73.487144,74.150002,56863100,66.926399
"1729",2013-11-12,73.952858,74.845711,73.85714,74.28714,51069200,67.050186
"1730",2013-11-13,74,74.60714,73.851425,74.375717,49305200,67.130127
"1731",2013-11-14,74.687141,75.611427,74.552856,75.451431,70604800,68.101059
"1732",2013-11-15,75.225716,75.584282,74.927139,74.998573,79480100,67.692329
"1733",2013-11-18,74.998573,75.312859,74.028572,74.089996,61236000,66.872269
"1734",2013-11-19,74.147141,74.76857,73.995712,74.221428,52234700,66.990891
"1735",2013-11-20,74.175713,74.345711,73.475716,73.571426,48479200,66.404221
"1736",2013-11-21,73.942856,74.458572,73.381432,74.44857,65506700,67.195892
"1737",2013-11-22,74.21714,74.594284,74.075714,74.257141,55931400,67.023102
"1738",2013-11-25,74.431427,75.124283,74.428574,74.82,57327900,67.531151
"1739",2013-11-26,74.874283,76.591431,74.85714,76.199997,100345700,68.776688
"1740",2013-11-27,76.615715,78,76.199997,77.994286,90862100,70.396179
"1741",2013-11-29,78.497147,79.761429,78.258568,79.438568,79531900,71.699783
"1742",2013-12-02,79.714287,80.618568,78.688568,78.747147,118136200,71.075706
"1743",2013-12-03,79.757141,80.91143,79.668571,80.902855,112742000,73.0214
"1744",2013-12-04,80.785713,81.312859,80.117142,80.714287,94452400,72.851219
"1745",2013-12-05,81.807144,82.162857,80.915718,81.128571,111895000,73.225151
"1746",2013-12-06,80.827141,80.964287,79.938568,80.002853,86088100,72.209099
"1747",2013-12-09,80.128571,81.368568,80.128571,80.918571,80123400,73.035606
"1748",2013-12-10,80.511429,81.125717,80.171425,80.792854,69567400,72.922142
"1749",2013-12-11,81,81.567146,79.955711,80.194283,89929700,72.381866
"1750",2013-12-12,80.305717,80.762856,80.004288,80.077141,65572500,72.276154
"1751",2013-12-13,80.407143,80.41143,79.095711,79.204285,83205500,71.488319
"1752",2013-12-16,79.288574,80.377144,79.28714,79.64286,70648200,71.884155
"1753",2013-12-17,79.401428,79.919998,79.054283,79.284286,57475600,71.560516
"1754",2013-12-18,78.528572,78.778572,76.971428,78.681427,141465800,71.016411
"1755",2013-12-19,78.5,78.571426,77.675713,77.779999,80077200,70.202774
"1756",2013-12-20,77.918571,78.80143,77.831429,78.431427,109103400,70.790741
"1757",2013-12-23,81.14286,81.531425,80.394287,81.441429,125326600,73.507507
"1758",2013-12-24,81.412857,81.697144,80.861427,81.095711,41888700,73.195473
"1759",2013-12-26,81.157143,81.35714,80.482857,80.557144,51002000,72.709373
"1760",2013-12-27,80.545715,80.629997,79.928574,80.012856,56471100,72.218124
"1761",2013-12-30,79.637146,80.012856,78.902855,79.21714,63407400,71.499908
"1762",2013-12-31,79.167145,80.182854,79.14286,80.145714,55771100,72.338036
"1763",2014-01-02,79.382858,79.575714,78.860001,79.01857,58671200,71.320679
"1764",2014-01-03,78.980003,79.099998,77.204285,77.28286,98116900,69.754066
"1765",2014-01-06,76.778572,78.114288,76.228569,77.704285,103152700,70.134438
"1766",2014-01-07,77.760002,77.994286,76.845711,77.148575,79302300,69.632866
"1767",2014-01-08,76.972855,77.937141,76.955711,77.637146,64632400,70.073868
"1768",2014-01-09,78.114288,78.122856,76.478569,76.645714,69787200,69.179001
"1769",2014-01-10,77.118568,77.257141,75.872856,76.134285,76244000,68.7174
"1770",2014-01-13,75.701431,77.5,75.697144,76.53286,94623200,69.077148
"1771",2014-01-14,76.888573,78.104286,76.808571,78.055717,83140400,70.451653
"1772",2014-01-15,79.074287,80.028572,78.808571,79.622856,97909700,71.866127
"1773",2014-01-16,79.271431,79.550003,78.811432,79.178574,57319500,71.465111
"1774",2014-01-17,78.78286,78.867142,77.128571,77.238571,106684900,69.714096
"1775",2014-01-21,77.284286,78.581429,77.202858,78.438568,82131700,70.797203
"1776",2014-01-22,78.701431,79.612854,78.258568,78.78714,94996300,71.111809
"1777",2014-01-23,78.562859,79.5,77.830002,79.454285,100809800,71.713974
"1778",2014-01-24,79.14286,79.374283,77.821426,78.010002,107338700,70.410385
"1779",2014-01-27,78.581429,79.257141,77.964287,78.64286,138719700,70.98159
"1780",2014-01-28,72.68,73.571426,71.724289,72.35714,266380800,65.308212
"1781",2014-01-29,71.992859,72.48143,71.23143,71.535713,125702500,64.566803
"1782",2014-01-30,71.791428,72.35714,70.957146,71.397141,169625400,64.441742
"1783",2014-01-31,70.739998,71.647141,70.507141,71.514282,116199300,64.547462
"1784",2014-02-03,71.80143,72.53286,71.328575,71.647141,100366000,64.667366
"1785",2014-02-04,72.264282,72.779999,71.822861,72.684288,94170300,65.603485
"1786",2014-02-05,72.365715,73.611427,72.321426,73.227142,82086200,66.093475
"1787",2014-02-06,72.865715,73.35714,72.544289,73.215714,64441300,66.478683
"1788",2014-02-07,74.482857,74.704285,73.91143,74.239998,92570100,67.408722
"1789",2014-02-10,74.094284,75.998573,74,75.57,86389800,68.616371
"1790",2014-02-11,75.80143,76.821426,75.64286,76.565712,70564200,69.520439
"1791",2014-02-12,76.707146,77.080002,76.177139,76.559998,77025200,69.515259
"1792",2014-02-13,76.379997,77.835716,76.314285,77.775711,76849500,70.61908
"1793",2014-02-14,77.495712,77.997147,77.315712,77.71286,68231100,70.562035
"1794",2014-02-18,78,78.741432,77.944283,77.998573,65062900,70.821465
"1795",2014-02-19,77.821426,78.127144,76.335716,76.767143,78442000,69.703331
"1796",2014-02-20,76.141426,76.714287,75.571426,75.878571,76464500,68.896507
"1797",2014-02-21,76.112854,76.367142,74.942856,75.035713,69696200,68.13121
"1798",2014-02-24,74.735718,75.702858,74.631432,75.364288,72227400,68.429565
"1799",2014-02-25,75.625717,75.652855,74.428574,74.580002,57988000,67.717445
"1800",2014-02-26,74.80143,75,73.657143,73.907143,69054300,67.106514
"1801",2014-02-27,73.877144,75.540001,73.721428,75.381432,75470500,68.445129
"1802",2014-02-28,75.582855,76.10714,74.58857,75.177139,92992200,68.259621
"1803",2014-03-03,74.774284,75.807144,74.687141,75.394287,59695300,68.456795
"1804",2014-03-04,75.85714,76.091431,75.395714,75.891426,64785000,68.908203
"1805",2014-03-05,75.845711,76.39286,75.589996,76.05143,50015700,69.053474
"1806",2014-03-06,76.112854,76.348572,75.442856,75.821426,46372200,68.84462
"1807",2014-03-07,75.870003,75.997147,75.150002,75.777145,55182400,68.80442
"1808",2014-03-10,75.480003,76.190002,75.477142,75.845711,44646000,68.866699
"1809",2014-03-11,76.492859,76.96286,76.084282,76.584282,69806100,69.537308
"1810",2014-03-12,76.358574,76.764282,76,76.658569,49831600,69.604744
"1811",2014-03-13,76.777145,77.094284,75.594284,75.807144,64435700,68.831688
"1812",2014-03-14,75.541428,75.841431,74.714287,74.955711,59299800,68.058601
"1813",2014-03-17,75.385712,75.709999,75.121429,75.248573,49886200,68.324509
"1814",2014-03-18,75.128571,75.995712,75.028572,75.914284,52411800,68.928955
"1815",2014-03-19,76.03714,76.605713,75.571426,75.894287,56189000,68.910805
"1816",2014-03-20,75.69857,76.095711,75.335716,75.528572,52099600,68.578728
"1817",2014-03-21,75.989998,76.25,75.190002,76.124283,93511600,69.119606
"1818",2014-03-24,76.917145,77.214287,76.437141,77.027145,88925200,69.939407
"1819",2014-03-25,77.35714,77.964287,77.084282,77.855713,70573300,70.69175
"1820",2014-03-26,78.074287,78.428574,76.980003,77.111427,74942000,70.015953
"1821",2014-03-27,77.145714,77.35714,76.445717,76.779999,55507900,69.715019
"1822",2014-03-28,76.902855,76.991432,76.321426,76.694283,50141000,69.637184
"1823",2014-03-31,77.03286,77.258568,76.561432,76.677139,42167300,69.621613
"1824",2014-04-01,76.822861,77.410004,76.681427,77.378571,50190000,70.258507
"1825",2014-04-02,77.482857,77.639999,77.18,77.507141,45105200,70.375259
"1826",2014-04-03,77.341431,77.5,76.805717,76.970001,40586000,69.88752
"1827",2014-04-04,77.115715,77.14286,75.797142,75.974289,68812800,68.983444
"1828",2014-04-07,75.431427,75.842857,74.555717,74.781425,72462600,67.900345
"1829",2014-04-08,75.027145,75.160004,74.099998,74.777145,60972100,67.896446
"1830",2014-04-09,74.662857,75.784286,74.574287,75.760002,51542400,68.788864
"1831",2014-04-10,75.811432,76.034286,74.738571,74.78286,59913000,67.901665
"1832",2014-04-11,74.14286,74.690002,73.877144,74.230003,67929400,67.399635
"1833",2014-04-14,74.557144,74.594284,73.887146,74.525711,51418500,67.668137
"1834",2014-04-15,74.324287,74.519997,73.047142,73.994286,66622500,67.185623
"1835",2014-04-16,74.007141,74.441429,73.44857,74.144287,53691400,67.321823
"1836",2014-04-17,74.285713,75.394287,74.171425,74.991432,71083600,68.091019
"1837",2014-04-21,75.048569,76.019997,74.851425,75.881432,45637200,68.899124
"1838",2014-04-22,75.472855,75.975716,75.214287,75.957146,50640800,68.96788
"1839",2014-04-23,75.580002,75.875717,74.921425,74.964287,98735000,68.066368
"1840",2014-04-24,81.172859,81.428574,80.104286,81.110001,189977900,73.646561
"1841",2014-04-25,80.647141,81.71286,80.565712,81.705711,97568800,74.187462
"1842",2014-04-28,81.828575,85.10714,81.792854,84.870003,167371400,77.060608
"1843",2014-04-29,84.82,85.139999,84.215714,84.618568,84344400,76.832321
"1844",2014-04-30,84.662857,85.632858,84.257141,84.298569,114160200,76.541756
"1845",2014-05-01,84.571426,84.971428,83.765717,84.497147,61012000,76.722069
"1846",2014-05-02,84.620003,84.885712,84.244286,84.654289,47878600,76.864746
"1847",2014-05-05,84.305717,85.85714,84.285713,85.851425,71766800,77.951714
"1848",2014-05-06,85.971428,86.344284,84.915718,84.915718,93641100,77.102119
"1849",2014-05-07,85.035713,85.327141,83.961426,84.618568,70716100,76.832321
"1850",2014-05-08,84.035713,84.915718,83.771431,83.998573,57574300,76.695351
"1851",2014-05-09,83.505714,83.75,82.904289,83.648575,72899400,76.375778
"1852",2014-05-12,83.927139,84.808571,83.914284,84.690002,53302200,77.32666
"1853",2014-05-13,84.571426,84.934288,84.385712,84.822861,39934300,77.447975
"1854",2014-05-14,84.632858,85.342857,84.534286,84.83857,41601000,77.462318
"1855",2014-05-15,84.957146,85.228569,84.005714,84.117142,57711500,76.803604
"1856",2014-05-16,84.089996,85.361427,83.628571,85.358574,69064100,77.937103
"1857",2014-05-19,85.407143,86.761429,85.332855,86.370003,79438800,78.860596
"1858",2014-05-20,86.358574,86.628571,85.818573,86.387146,58709000,78.876244
"1859",2014-05-21,86.261429,86.671425,86.008568,86.615715,49214900,79.084953
"1860",2014-05-22,86.657143,87.121429,86.300003,86.752853,50190000,79.210167
"1861",2014-05-23,86.75,87.818573,86.638573,87.732857,58052400,80.104965
"1862",2014-05-27,87.982857,89.408569,87.947144,89.375717,87216500,81.60498
"1863",2014-05-28,89.431427,89.975716,89.111427,89.144287,78870400,81.393684
"1864",2014-05-29,89.692856,90.98143,89.681427,90.76857,94118500,82.876732
